approval_rate,default_rate,expected_profit,npv,cumulative_reward,capital_usage_mean,reward_volatility,stability_index,threshold_volatility,controller,controller_type,scenario_name,seed,run_id,experiment_group
0.32586387434554975,0.13174807197943444,32430.143515773314,31188.863335245638,33841.18975619858,0.36182625392471807,8473.87020754998,0.00011799590737202479,9.795917517006766,constraint_aware_weekly,baseline,class_imbalance_shift,73302,2,main
0.3161220043572985,0.11784975878704342,52143.231121912104,50889.874705438895,58830.44607991375,0.35169300122116925,8952.536456225565,0.00011168771187664969,8.593020423576334,constraint_aware_weekly,baseline,class_imbalance_shift,73303,3,main
0.43282077136375097,0.12405358182877112,80312.5737997654,78157.36234198797,96191.94194386815,0.4109605191083924,13455.234616650252,7.431499438651557e-05,11.874342087037917,constraint_aware_weekly,baseline,noise,73400,0,main
0.4495121397776265,0.12064613831398284,82699.29897112276,80407.06687641783,98204.99936067428,0.4506858475935177,11372.33204985487,8.792498061399347e-05,8.572630868059116,constraint_aware_weekly,baseline,noise,73401,1,main
0.4429049211657907,0.10787486515641856,114185.06919896661,111603.54267016725,137531.446822889,0.4322403942250552,14778.41863352598,6.766166009612696e-05,9.970456358662826,constraint_aware_weekly,baseline,noise,73402,2,main
0.4223334091425972,0.11039310716208939,118657.74683615407,115717.87495587999,143082.2468017821,0.4448616255584555,13363.535834120721,7.482489570995205e-05,10.198039027185569,constraint_aware_weekly,baseline,noise,73403,3,main
0.4207638279192274,0.10015649452269171,183709.8087731436,179736.6435508601,223695.7018984182,0.451321295006958,15479.098101285786,6.459907382091715e-05,9.027181176868003,constraint_aware_weekly,baseline,split_policy_dynamics,73500,0,main
0.41919751718022613,0.12004230565838181,105726.70339797281,103192.92384338028,124789.02033012021,0.4598662012045922,16439.57569067815,6.082512065359139e-05,9.353608929178085,constraint_aware_weekly,baseline,split_policy_dynamics,73501,1,main
0.424886191198786,0.1076530612244898,128287.55148552656,124938.0431804011,155485.2936052551,0.4678545443367487,13372.580674020239,7.477429002560385e-05,8.885943956609225,constraint_aware_weekly,baseline,split_policy_dynamics,73502,2,main
0.4144478393714535,0.1205897840968931,72219.39648525455,69538.0193802677,86600.173492423,0.45593039749713926,7537.199944438796,0.00013265766461099726,9.830564581955606,constraint_aware_weekly,baseline,split_policy_dynamics,73503,3,main
0.6461401160196341,0.14191988950276244,51890.17495261186,49848.49193153577,51966.502207140744,0.6096004716293824,14815.027515096455,6.74944750865961e-05,0.0,split_policy_static,baseline,base_market,73000,0,main
0.6428730264620859,0.14008993427879626,77392.9678026886,74808.02544343352,82375.94213893065,0.6297153517616854,11747.932321727249,8.511411697816187e-05,0.0,split_policy_static,baseline,base_market,73001,1,main
0.6543181818181818,0.14692601597777005,32816.78985585894,31063.37122188694,28200.966495219658,0.6253338448457693,11422.390894266748,8.753968145324407e-05,0.0,split_policy_static,baseline,base_market,73002,2,main
0.6338709677419355,0.14358415121773901,60238.014451547744,57554.48387434647,59964.59890506789,0.5883910698617912,15836.329506831771,6.314195834396377e-05,0.0,split_policy_static,baseline,base_market,73003,3,main
0.6167890870933893,0.15957808778496088,11371.46308364353,9023.638312752579,2508.9837485530334,0.6364918556918651,8483.996822159277,0.000117855082442508,0.0,split_policy_static,baseline,drift,73100,0,main
0.6178861788617886,0.15027700831024932,13617.6102512424,11877.66139445181,427.52841160187745,0.631705596784135,12548.949905222658,7.96815929586978e-05,0.0,split_policy_static,baseline,drift,73101,1,main
0.6195488721804512,0.15464632454923716,23107.7628689602,21224.36553753762,16059.785208228343,0.6099432916988022,14846.884064217309,6.734966380899701e-05,0.0,split_policy_static,baseline,drift,73102,2,main
0.6255207191405393,0.16018226428321067,-40198.585177046836,-41090.21169509947,-62975.94367586373,0.6071464831952119,10228.632716073926,9.775522032464468e-05,0.0,split_policy_static,baseline,drift,73103,3,main
0.6245192307692308,0.1859122401847575,-185762.1532409109,-184069.7859515126,-248485.24419000448,0.6439857109317537,20776.255644749097,4.8129551712606643e-05,0.0,split_policy_static,baseline,adverse_stress,73200,0,main
0.6251212415130941,0.18735453840186192,-186909.96770901195,-185846.3475166762,-245412.70553472434,0.6486283192335686,30572.33572755386,3.270823991569758e-05,0.0,split_policy_static,baseline,adverse_stress,73201,1,main
0.6085820082770638,0.1717967072297781,-179859.52638988133,-178493.7923221775,-239098.1152304085,0.690877287276963,23444.066793410937,4.26528961854373e-05,0.0,split_policy_static,baseline,adverse_stress,73202,2,main
0.6141215106732348,0.16883116883116883,-109141.26225943619,-109270.88409353745,-151082.77608648638,0.6544097902590482,23025.811882203627,4.342763579759187e-05,0.0,split_policy_static,baseline,adverse_stress,73203,3,main
0.6028280307756291,0.15557088651259054,67115.00165463044,64545.156921778915,72134.22836580774,0.5850642587398993,12035.50202369239,8.308061578285964e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73300,0,main
0.6128964059196618,0.14901690238013107,89335.15343945993,86236.07228387255,97158.25296742383,0.5801635660640254,12443.4047824457,8.035739896620994e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73301,1,main
0.6079965232507606,0.1451036454610436,48280.55609165547,46218.20433764042,48995.693875098914,0.5628468632360047,12085.118532777995,8.273954928440951e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73302,2,main
0.6004287245444802,0.15494466262049267,5463.501061743826,3474.661074486001,-8398.905621188987,0.5748897117718166,11075.512132361348,9.028112713192279e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73303,3,main
0.6244193762441937,0.14169323414806942,73757.9544532405,71211.91204708444,80024.52555135173,0.6059463730464885,16234.292667778614,6.159420839912857e-05,0.0,split_policy_static,baseline,noise,73400,0,main
0.6297842727905358,0.13812154696132597,44461.88050658174,41827.48087508274,40570.03235110394,0.567943995938879,12425.185497816981,8.047521905863057e-05,0.0,split_policy_static,baseline,noise,73401,1,main
0.6302785265049416,0.1322166785459729,112580.15033479588,109387.3945145418,127214.62256038266,0.6033784892455825,15960.089501002905,6.265236467329912e-05,0.0,split_policy_static,baseline,noise,73402,2,main
0.6327944572748267,0.13769077637690777,122138.20993169011,118110.92964064125,133279.7472694653,0.6458852685251142,18293.284902210064,5.466187967145924e-05,0.0,split_policy_static,baseline,noise,73403,3,main
0.6349700066651855,0.1462561231630511,75453.63943032565,72318.6818089679,79237.70697385921,0.6111296743850319,12720.515434936708,7.860698712464167e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73500,0,main
0.6385542168674698,0.1474493361285814,53260.651745306124,50546.537123022004,49874.006770717664,0.6183999129719275,11862.155452220308,8.429460475567147e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73501,1,main
0.6358139534883721,0.11777615215801024,158974.44439877305,155657.56383415754,186481.2497020164,0.5947442456514117,15448.970688023961,6.472504189118945e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73502,2,main
0.6481988144094847,0.16144917340837145,-11101.969948391605,-11794.97085482179,-33916.53685856312,0.6102054395635395,19699.76528617102,5.0759449466765205e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73503,3,main
0.5462203502549324,0.13839285714285715,82428.93701516939,79649.55871602635,92538.21528994147,0.5467947684291126,16736.56652212611,5.974584170751805e-05,0.0,dqn,agent,base_market,37000,0,main
0.5632643984878808,0.13185945519147257,93053.03257906638,90116.65843396004,106035.8534991114,0.5500560843170956,18546.014352564274,5.39170338142183e-05,0.0,dqn,agent,base_market,37001,1,main
0.5502931889941363,0.125,134736.71185472712,130737.40315587282,160240.1517089557,0.539145601070532,17480.637527781375,5.720287921602455e-05,0.0,dqn,agent,base_market,37002,2,main
0.5601987802123334,0.13951612903225807,20301.07949191634,18162.122445835223,16403.66260529428,0.5462657988362368,9283.777435672266,0.00010770317403172033,0.0,dqn,agent,base_market,37003,3,main
0.5352530171501164,0.14794303797468356,-11898.085079763732,-12649.082446458855,-21244.80041531952,0.5648593810539001,7041.589500095439,0.00014199322564327344,0.0,dqn,agent,drift,37100,0,main
0.5298334387518449,0.15200955033824115,-26987.726012256782,-28444.055642571937,-41784.13056195507,0.5521636491783164,13843.169223199035,7.223257559755005e-05,0.0,dqn,agent,drift,37101,1,main
0.5238095238095238,0.15488215488215487,-11472.76143069666,-13187.67516435753,-25292.65394765113,0.5377429625105659,11713.490651935752,8.536436023658918e-05,0.0,dqn,agent,drift,37102,2,main
0.5306623058053965,0.14445300462249616,57670.19741113445,55271.42617126514,64757.287467942915,0.5812337901516075,10374.487677479741,9.63810117735984e-05,0.0,dqn,agent,drift,37103,3,main
0.5469330855018587,0.1546304163126593,-52726.22394417839,-53526.074188360566,-79941.02269677247,0.5975998007790628,16031.762029148977,6.237228483663088e-05,0.0,dqn,agent,adverse_stress,37200,0,main
0.5361136999068034,0.1568883094306823,-69087.57357078587,-69759.00751033063,-97808.05420194543,0.5905256198538836,15040.615332630972,6.648222134963261e-05,0.0,dqn,agent,adverse_stress,37201,1,main
0.533774208786018,0.1654867256637168,-137621.41772188686,-137054.31655395552,-179677.78238920623,0.5731510081040594,19282.228618185916,5.1858535715170904e-05,0.0,dqn,agent,adverse_stress,37202,2,main
0.529886914378029,0.1676829268292683,-90148.29887748405,-89965.966444173,-124199.32990385868,0.6107999772138474,12696.812816881853,7.87537203785593e-05,0.0,dqn,agent,adverse_stress,37203,3,main
0.4927782497875956,0.14310344827586208,50274.68906748454,47858.87481979676,56606.04513992001,0.48241576476172204,9074.097574505724,0.00011019165268363135,0.0,dqn,agent,class_imbalance_shift,37300,0,main
0.5011891891891892,0.1462467644521139,43215.084843511104,41525.3175607314,48621.87361061898,0.4886168943797019,7504.703373047044,0.0001332320170806372,0.0,dqn,agent,class_imbalance_shift,37301,1,main
0.5078141725540569,0.1467116357504216,36899.865039711745,34968.513672197754,40641.08900508614,0.48762720368823764,8725.057177908746,0.00011459929491771406,0.0,dqn,agent,class_imbalance_shift,37302,2,main
0.4979970482816783,0.1409822184589331,32556.929715096005,31364.28881887383,33075.40937501084,0.4962886692135512,9584.6237010553,0.0001043228934482279,0.0,dqn,agent,class_imbalance_shift,37303,3,main
0.5784580498866213,0.13249705997647981,67477.83021023773,65164.48118549902,73004.25836214828,0.5618410432456732,20101.982376198117,4.974386293966002e-05,0.0,dqn,agent,noise,37400,0,main
0.5639937458119276,0.1314851485148515,109403.29796072065,106282.03235302174,125432.82129527762,0.5502334161003171,17639.903519160038,5.6686438929496196e-05,0.0,dqn,agent,noise,37401,1,main
0.5837286527514232,0.13449817147501017,66726.4789506136,64439.75131838061,73276.48995073784,0.553345115627598,12626.296104718125,7.91935178922711e-05,0.0,dqn,agent,noise,37402,2,main
0.5660681399631676,0.13989426596177307,74311.62587183477,71768.39306572439,80935.49971262683,0.5404262074350642,17792.16165861632,5.6201366524186604e-05,0.0,dqn,agent,noise,37403,3,main
0.5588171810921649,0.13093858632676708,127150.7539377757,124080.6373427977,149938.6592833357,0.5753713245886402,15773.707081945817,6.33926192610259e-05,0.0,dqn,agent,split_policy_dynamics,37500,0,main
0.5491803278688525,0.1444130697862041,36416.36441756488,33907.67242550187,35825.525635180726,0.5443458607828975,9515.308378386568,0.00010508276531592852,0.0,dqn,agent,split_policy_dynamics,37501,1,main
0.559298884589119,0.13512413512413513,85735.8726170322,82794.62222500234,97004.7148965828,0.5497583040530644,10104.756510648724,9.895350228815344e-05,0.0,dqn,agent,split_policy_dynamics,37502,2,main
0.5505386202154481,0.12323064113238967,148889.0366366599,145467.85776056405,178361.33952768426,0.5410740935682027,18418.736245761174,5.4289593871363064e-05,0.0,dqn,agent,split_policy_dynamics,37503,3,main
0.4641986255819109,0.12607449856733524,98950.8387516737,96069.60851435263,118715.20555985291,0.48447574567671253,15814.679274632364,6.322839396496582e-05,0.0,double_dqn,agent,base_market,37000,0,main
0.4807649544140538,0.12257169287696577,102851.9314645234,99831.4109811671,122518.58881219426,0.4855102946293304,16321.346994352902,6.126569912684576e-05,0.0,double_dqn,agent,base_market,37001,1,main
0.4700045105999098,0.11660268714011517,140745.439420724,137010.0877333107,171421.69312285385,0.4804167564655356,17105.974781793197,5.845568914173482e-05,0.0,double_dqn,agent,base_market,37002,2,main
0.4682629320081319,0.12928123492522914,42819.82094020001,40398.93778227379,49470.29248096864,0.476056444182939,8386.450802694182,0.00011922573658241717,0.0,double_dqn,agent,base_market,37003,3,main
0.4552191403768791,0.13767441860465116,-1964.4968192134365,-2694.060537758993,-5737.437076640446,0.500456469571082,6382.328495398927,0.00015665808217778474,0.0,double_dqn,agent,drift,37100,0,main
0.4526670883407126,0.14019562179785747,11385.376135607816,9508.936949617048,10167.826232832336,0.49077572833931077,9049.731623482132,0.00011048830543218175,0.0,double_dqn,agent,drift,37101,1,main
0.44929453262786595,0.14769381746810598,3813.317433726794,2037.1185017157256,-982.3059730332097,0.4754506855395856,9520.878351280195,0.00010502129549528979,0.0,double_dqn,agent,drift,37102,2,main
0.44971381847914965,0.13545454545454547,63906.46145037921,61699.6206615345,75624.3716864736,0.5117267088687594,10803.944154290668,9.255022383460425e-05,0.0,double_dqn,agent,drift,37103,3,main
0.47560408921933084,0.14557889594528578,-3220.3545583563246,-4818.85340035505,-13698.01149186345,0.5378333674873492,12691.611959345299,7.878599008643933e-05,0.0,double_dqn,agent,adverse_stress,37200,0,main
0.4629543336439888,0.14141922496225465,-14290.344242204545,-15474.981684009697,-26634.88734588449,0.5287376049289945,10783.370190595859,9.272678722323681e-05,0.0,double_dqn,agent,adverse_stress,37201,1,main
0.4574870099196977,0.15332989158492513,-83705.48073840281,-83886.10628139548,-108803.69768319328,0.509999802295228,11349.764181238796,8.809979522373113e-05,0.0,double_dqn,agent,adverse_stress,37202,2,main
0.45995845834294946,0.15554440541896639,-43845.15136916903,-44166.10603850331,-62722.42493272672,0.5512882420908234,10466.362721941281,9.553504799292363e-05,0.0,double_dqn,agent,adverse_stress,37203,3,main
0.41163976210705183,0.12899896800825594,57031.56633095199,54968.569270381544,68246.31827651174,0.4173186036795293,8423.07582086011,0.00011870738360684635,0.0,double_dqn,agent,class_imbalance_shift,37300,0,main
0.4151351351351351,0.1296875,65388.442742271516,63316.398261599126,77722.97770103777,0.4221238468452316,7057.352397642371,0.00014167612265066556,0.0,double_dqn,agent,class_imbalance_shift,37301,1,main
0.4223934917576536,0.12975164723770907,77915.80069211333,75594.564231759,92599.0105552169,0.4236080582635496,11150.017269029142,8.967791689977936e-05,0.0,double_dqn,agent,class_imbalance_shift,37302,2,main
0.41534893527303396,0.12487309644670051,62604.256815633824,60879.560260672515,73841.72728174826,0.43156158051683285,8985.142630049366,0.00011128245356979232,0.0,double_dqn,agent,class_imbalance_shift,37303,3,main
0.5170068027210885,0.1267543859649123,77194.14218914449,74673.96528982784,88413.04685392969,0.5155599539953828,18379.31186810214,5.440604094076533e-05,0.0,double_dqn,agent,noise,37400,0,main
0.5054724145633237,0.1171011931064958,135246.72266887838,131798.79265556898,160082.29395589235,0.5044549225268129,18260.9539077492,5.47586531568051e-05,0.0,double_dqn,agent,noise,37401,1,main
0.5225332068311196,0.1257376305038584,77132.75864720246,74853.6931028244,90476.40226505797,0.5080442158204681,11474.17737357609,8.714462247029851e-05,0.0,double_dqn,agent,noise,37402,2,main
0.5138121546961326,0.13620071684587814,72138.68870390298,69606.70171615036,82358.12704595724,0.5003880159281281,16585.917101904233,6.0288478796653335e-05,0.0,double_dqn,agent,noise,37403,3,main
0.4862939779840276,0.11717709720372836,145637.62068190667,142357.68765403685,176249.86107338103,0.5159793695092174,15934.437287900873,6.275321987927241e-05,0.0,double_dqn,agent,split_policy_dynamics,37500,0,main
0.4840496233938857,0.12951945080091534,80721.95920471236,77835.0770804736,92697.02113962463,0.4963564794877725,12150.764838893145,8.229257340459577e-05,0.0,double_dqn,agent,split_policy_dynamics,37501,1,main
0.48372410653312087,0.12141176470588236,99808.69456378998,96953.27527059197,118642.90098405129,0.49229585203628273,10034.362993630053,9.96476161983129e-05,0.0,double_dqn,agent,split_policy_dynamics,37502,2,main
0.47536099014439603,0.11089681774349083,142389.0499596401,139284.64442374467,173383.92079212124,0.483174162594794,15446.891633752259,6.473375291001457e-05,0.0,double_dqn,agent,split_policy_dynamics,37503,3,main
0.5883396142762137,0.15071590052750566,43499.96477177551,41236.15699380915,43254.930698304095,0.5694740972216897,14749.913025760436,6.77924138155813e-05,0.0,ppo,agent,base_market,37000,0,main
0.5972870802757394,0.13737900223380492,103348.31978896835,100382.17953894287,118262.88540649123,0.5697135296737271,20345.10586047269,4.9149454291533286e-05,0.0,ppo,agent,base_market,37001,1,main
0.5832205683355887,0.13766434648105183,86403.13916766415,83308.35260513607,96883.21127790122,0.5575547113232122,16700.077071878717,5.987637777468859e-05,0.0,ppo,agent,base_market,37002,2,main
0.5897899254574204,0.1493680582152432,3514.9370507688054,2021.7288333820234,-7283.992861808552,0.5583257698233921,9714.875438401124,0.00010292433310204759,0.0,ppo,agent,base_market,37003,3,main
0.5697649798856659,0.15310293571163136,-2703.0652815698995,-3813.0519812845096,-11660.915561704267,0.5826958410527922,7887.810698443669,0.00012676181977560742,0.0,ppo,agent,drift,37100,0,main
0.5701033101412608,0.15606508875739644,-17008.95641844842,-18731.711921997296,-30450.658951526297,0.5728528065490465,15747.364736878728,6.349865631815412e-05,0.0,ppo,agent,drift,37101,1,main
0.5559964726631393,0.1633624107850912,-32755.238665189077,-33904.45771606702,-53058.978471035996,0.559153281555197,10666.797824524725,9.37400592370668e-05,0.0,ppo,agent,drift,37102,2,main
0.5658217497955846,0.16040462427745664,4240.689142734162,2858.656477208985,-3994.881565115247,0.6033612748457342,12518.078544093203,7.987808339710622e-05,0.0,ppo,agent,drift,37103,3,main
0.5678438661710037,0.1698036006546645,-100501.74312606045,-100194.40996459484,-138548.37531971486,0.6063012268968996,15308.649890620789,6.531828011381462e-05,0.0,ppo,agent,adverse_stress,37200,0,main
0.548928238583411,0.16468590831918506,-61264.83445158079,-62062.80823241745,-85977.71244950683,0.5877018325005972,15816.81604844251,6.32198526609155e-05,0.0,ppo,agent,adverse_stress,37201,1,main
0.5514879546528105,0.17987152034261242,-148279.7009589166,-147697.03958046093,-193422.098728974,0.5766872374747275,20151.719711184294,4.9621094042459344e-05,0.0,ppo,agent,adverse_stress,37202,2,main
0.5529656127394414,0.17863105175292154,-139621.32931387884,-138548.19421421931,-186062.81265507007,0.6207036565045814,15926.195496462098,6.278569257356888e-05,0.0,ppo,agent,adverse_stress,37203,3,main
0.5518266779949023,0.16628175519630484,-24984.821904423825,-26033.222199451124,-43927.46805110938,0.5216195996183237,11523.69016702072,8.67702285707966e-05,0.0,ppo,agent,class_imbalance_shift,37300,0,main
0.5604324324324325,0.14814814814814814,65728.46472420586,63688.71290879798,72678.01678383406,0.5259108289225105,11803.080871739625,8.47164646587706e-05,0.0,ppo,agent,class_imbalance_shift,37301,1,main
0.5561978163134232,0.16397228637413394,5380.663065503479,3727.198350418924,-1113.3356596154172,0.5139421181370196,7907.623952110983,0.0001264442469455231,0.0,ppo,agent,class_imbalance_shift,37302,2,main
0.5540796963946869,0.15791476407914765,-30588.84416678153,-30603.199941267452,-47957.14227099187,0.5319757185000833,9148.21531900511,0.00010929899069297896,0.0,ppo,agent,class_imbalance_shift,37303,3,main
0.553968253968254,0.13507981989357348,69508.92379443409,67482.2851267178,78437.15245199643,0.5319066436681917,21141.217193562497,4.729872892917237e-05,0.0,ppo,agent,noise,37400,0,main
0.5606432879160151,0.13904382470119522,91803.29456099801,88965.79303775505,106294.11499730384,0.5403289227637179,12511.979952437498,7.991701447625212e-05,0.0,ppo,agent,noise,37401,1,main
0.5690227703984819,0.13839099624843684,54447.70698241857,52236.04407301501,57913.508942383894,0.5320067892596484,11251.481930354601,8.886928290037137e-05,0.0,ppo,agent,noise,37402,2,main
0.5515653775322283,0.13480801335559264,105898.43196366043,103063.95200331666,122792.26816177413,0.5174309135691215,17347.02554841487,5.7643447504109334e-05,0.0,ppo,agent,noise,37403,3,main
0.5842866393265702,0.15035094200221646,58308.18598927552,56591.382113543405,62289.407271850316,0.5882689862487627,10769.314076188182,9.284780303769182e-05,0.0,ppo,agent,split_policy_dynamics,37500,0,main
0.5813026140894993,0.16120426829268292,-19902.168801774045,-21588.94373880666,-36565.357512848714,0.5591892043215818,10571.155253856183,9.458809258738903e-05,0.0,ppo,agent,split_policy_dynamics,37501,1,main
0.5868427043022991,0.14856477889837083,64214.64502992388,61592.585559565196,64328.756891368044,0.5601735595732864,11348.491586187714,8.810967367181417e-05,0.0,ppo,agent,split_policy_dynamics,37502,2,main
0.5794178317671327,0.14082278481012658,96313.6115343887,93849.76734528506,110566.49734957836,0.5514471038712365,16969.935355803205,5.892427135184687e-05,0.0,ppo,agent,split_policy_dynamics,37503,3,main
0.7204610951008645,0.156,29252.698072776788,26692.005099934155,17082.45965840601,0.6846788358897696,13113.970349332383,7.624874272406608e-05,3.0805843601498726,sac,agent,base_market,37000,0,main
0.7267066933511229,0.14443084455324356,94005.04400530955,90562.43896374603,98689.93751958339,0.6759556233975172,22513.703819299735,4.441541883143913e-05,2.118962010041709,sac,agent,base_market,37001,1,main
0.7171853856562923,0.14465408805031446,101573.97180874564,97740.30835858508,109083.99476678719,0.6653426588813348,18968.746673282152,5.2715516829143805e-05,2.118962010041709,sac,agent,base_market,37002,2,main
0.7187711768692117,0.1552482715273413,-6244.805528309597,-8079.008272441652,-25917.80378320883,0.662605998328159,10041.192582645763,9.95798469079484e-05,2.7367864366808017,sac,agent,base_market,37003,3,main
0.7054838026677959,0.16356542617046818,-64825.96665387739,-65096.128255264724,-96225.49281064607,0.6961030961567023,12358.736866776959,8.090787132273063e-05,2.3430749027719964,sac,agent,drift,37100,0,main
0.702719797596458,0.17431743174317432,-119703.0563907134,-120229.88207026738,-168455.851692097,0.682176460029565,29615.319502832794,3.3765167879970714e-05,3.6728735344413916,sac,agent,drift,37101,1,main
0.7142857142857143,0.1765432098765432,-103713.67724746221,-104338.13795285828,-153960.35400843513,0.682943687948501,15142.63633379067,6.603433798582811e-05,2.8284271247461903,sac,agent,drift,37102,2,main
0.6993049877350777,0.17012569424144988,-46959.79112560101,-47896.530885837106,-75577.25382104165,0.7172582595532677,9272.696209810054,0.00010783186955619309,2.449489742783178,sac,agent,drift,37103,3,main
0.7200278810408922,0.1803807679896741,-181648.50823108264,-180847.35710961462,-249901.74580543896,0.7435351927493439,26901.963665067953,3.717062597450727e-05,3.0805843601498726,sac,agent,adverse_stress,37200,0,main
0.7085274930102516,0.1861229858599145,-206432.08240036972,-205846.04945098746,-279674.41456406564,0.7314121988960047,34250.66605062567,2.919566010371438e-05,2.2271057451320084,sac,agent,adverse_stress,37201,1,main
0.721067548417572,0.19226989846053064,-274481.9973305965,-272623.02668990864,-361997.86932743364,0.7207507147079757,36006.87098956298,2.7771705810928223e-05,3.1559467676119004,sac,agent,adverse_stress,37202,2,main
0.7124394184168013,0.19825072886297376,-309504.28591244156,-306307.61362469365,-409427.19398098934,0.7602085336381368,33907.50229052458,2.949112855035891e-05,3.6,sac,agent,adverse_stress,37203,3,main
0.6930756159728122,0.16702421084891203,-22970.41921138596,-24359.405517589425,-47811.5955585996,0.6322495012121819,10384.182860262275,9.629103439539679e-05,2.821347195933177,sac,agent,class_imbalance_shift,37300,0,main
0.672,0.15862290862290862,27835.96696354403,26072.974423767948,20891.96732101249,0.6112313657116812,8472.978466618448,0.000118008324418017,1.8681541692269406,sac,agent,class_imbalance_shift,37301,1,main
0.685506315564119,0.17145534041224234,-47986.73489500749,-49067.89566931547,-74893.7582686426,0.6138241581455657,11823.763251884759,8.456828933472382e-05,2.4413111231467406,sac,agent,class_imbalance_shift,37302,2,main
0.6961838498840396,0.17080557238037553,-83292.44090773929,-82763.15382319434,-124584.57130416669,0.6437150746702971,12955.190064606646,7.71831838691354e-05,2.9933259094191533,sac,agent,class_imbalance_shift,37303,3,main
0.7024943310657596,0.14105874757908327,51974.4039914744,49742.1128330662,46785.120082523325,0.6577610174915466,23095.765750331186,4.32961052127249e-05,2.8284271247461903,sac,agent,noise,37400,0,main
0.6899709626982354,0.14567821301392037,88506.35873705037,85321.29355672462,90928.13074197277,0.6459263186141423,16893.830453425046,5.918970319097062e-05,3.458323293158117,sac,agent,noise,37401,1,main
0.7020872865275142,0.14594594594594595,41160.70277459902,39036.684520750845,34965.99042203501,0.6396798260612636,11776.993001615063,8.49041088632736e-05,2.5475478405713994,sac,agent,noise,37402,2,main
0.7002762430939227,0.15023011176857332,45404.003851095564,42760.620763401115,36496.50071397554,0.6377969077868382,14410.185205808251,6.939054531038587e-05,2.3430749027719964,sac,agent,noise,37403,3,main
0.6993308871141809,0.15648148148148147,39551.34250223094,37947.96778012017,33514.11274135262,0.6865604466965513,10573.4015557254,9.456799940215626e-05,2.3430749027719964,sac,agent,split_policy_dynamics,37500,0,main
0.7208684093929996,0.1668715427166564,-34220.67548073451,-35784.31943375536,-63452.050727457645,0.6722746513434493,11484.62579188279,8.706534742815038e-05,3.1559467676119004,sac,agent,split_policy_dynamics,37501,1,main
0.7256999772365126,0.16154328732747805,16342.596937893446,14207.502329912853,-4864.206114594224,0.6687629152028,12429.680860597948,8.044611644481535e-05,3.9357337308308855,sac,agent,split_policy_dynamics,37502,2,main
0.718542287416915,0.15023923444976076,78003.86276505725,75111.26120106239,77601.39173574833,0.6620123885123955,14589.362697731493,6.853839213712486e-05,3.3896902513356584,sac,agent,split_policy_dynamics,37503,3,main
0.727457627118644,0.15470643056849953,31910.49561926476,30083.058179758897,22305.616330376448,0.6639711579675295,18150.92374816252,5.509057959221693e-05,0.0,static_threshold,baseline,base_market,87000,0,main
0.7128146453089245,0.15473515248796146,40205.098997827896,38351.18739463613,29048.192406419366,0.6601585790673988,18192.13669879779,5.4965782786982545e-05,0.0,static_threshold,baseline,base_market,87001,1,main
0.7271899886234358,0.15613266583229035,30301.428500564267,28161.846248686063,17838.03425980059,0.6732982834745787,17800.926562029075,5.617369538715923e-05,0.0,static_threshold,baseline,base_market,87002,2,main
0.7323646590110148,0.16128,22628.759625935112,20887.215693513597,11252.315453245232,0.6530983591482511,16696.687879871548,5.988853110648112e-05,0.0,static_threshold,baseline,base_market,87003,3,main
0.7050968172713109,0.17771464646464646,-88993.12027861245,-88781.88716161426,-129683.62612463532,0.6496510590381455,9920.272690620175,0.00010079352026534111,0.0,static_threshold,baseline,drift,87100,0,main
0.6992481203007519,0.17443249701314217,-130680.66798688375,-130109.89441828524,-189116.57496446613,0.708040216361919,17087.736382535884,5.8518077499397e-05,0.0,static_threshold,baseline,drift,87101,1,main
0.7134199134199134,0.17050970873786409,-66920.00893277569,-67208.93186734525,-102803.04304905905,0.6845305158809718,12203.210287117285,8.193893553731994e-05,0.0,static_threshold,baseline,drift,87102,2,main
0.700587084148728,0.16977032898820607,-80196.25018941684,-80391.02526695549,-116883.19699705206,0.659135324272085,10621.308837606888,9.414149176868512e-05,0.0,static_threshold,baseline,drift,87103,3,main
0.6901281762986283,0.1893124796350603,-252051.41185421858,-249769.7356061371,-328968.0820398902,0.7449937258498264,26072.968013572037,3.835242873196283e-05,0.0,static_threshold,baseline,adverse_stress,87200,0,main
0.6825059101654847,0.18427433321787323,-157942.015273005,-156782.42186047536,-222076.9374877654,0.7087275750975442,24360.09641891016,4.1049055543483495e-05,0.0,static_threshold,baseline,adverse_stress,87201,1,main
0.6741245136186771,0.20526695526695526,-280369.69139656913,-277914.62314601225,-368527.82735965744,0.6795113143383225,39580.42833167847,2.5264373777023686e-05,0.0,static_threshold,baseline,adverse_stress,87202,2,main
0.6740157480314961,0.19025367156208278,-267588.5909046745,-264507.938470321,-352584.80623279826,0.7253272330502535,19708.608948009725,5.0736673804021866e-05,0.0,static_threshold,baseline,adverse_stress,87203,3,main
