controller,scenario_name,interactive_week,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper
dqn,adverse_stress,16,-5687.759468006799,-22296.925250668017,10220.496125146716
dqn,adverse_stress,17,-9860.80409043094,-30378.6902046346,8958.948007717876
dqn,adverse_stress,18,-8539.026426085438,-26822.287675096242,11132.568874758472
dqn,adverse_stress,19,-9152.919947822105,-28451.327525451765,10000.823842218237
dqn,adverse_stress,20,-11918.066172982182,-34005.22501342515,8017.721032022518
dqn,adverse_stress,21,-9912.476645325894,-32345.60240629625,8797.58880170582
dqn,adverse_stress,22,-8008.601000652554,-29320.170821082662,9314.85016768684
dqn,adverse_stress,23,-13866.589512088429,-37304.8228910992,7146.170980788454
dqn,adverse_stress,24,-17151.03526881576,-42978.31225686124,3899.0235098567273
dqn,adverse_stress,25,-43032.33193601641,-79304.46824968583,-12782.414972947217
dqn,base_market,0,-209.66045763442867,-252.16736140274332,-176.1188148784109
dqn,base_market,1,-344.35128856187913,-434.5749097929038,-282.8409294147186
dqn,base_market,2,-503.1955568467606,-646.671129947744,-401.94076871195864
dqn,base_market,3,-666.860604640453,-901.7751629412935,-506.3836997068887
dqn,base_market,4,-1064.1212690363104,-2772.7373307856483,383.49745491355964
dqn,base_market,5,-4206.8803867538945,-8874.757897257045,-559.0702934650716
dqn,base_market,6,-9627.306356526311,-15073.20637404751,-5311.889150757408
dqn,base_market,7,-12455.472054922508,-19486.552191680006,-5619.015068814538
dqn,base_market,8,-18888.513440911618,-27114.93769002886,-11381.972071800903
dqn,base_market,9,-19735.220446942778,-28254.56851901733,-11157.517538919043
dqn,base_market,10,-15141.600939510658,-24139.159178759553,-6619.9729119320855
dqn,base_market,11,-13722.036506685059,-27224.275099360333,-1146.9495291436926
dqn,base_market,12,-5357.2750625051385,-16718.10354984945,4900.888914876617
dqn,base_market,13,-1149.7679908716018,-16674.414265256935,11069.436174082564
dqn,base_market,14,681.568119553116,-17166.069850958054,12285.01120793756
dqn,base_market,15,7781.052218775335,-12156.308167443682,21283.286010517717
dqn,base_market,16,18195.75184836768,-524.9067272559644,31706.45631271406
dqn,base_market,17,19901.186892114063,2348.8898517042485,32169.70171874096
dqn,base_market,18,22871.1089560289,3621.6892805285656,36402.35384798879
dqn,base_market,19,26823.91356544239,1908.08813104481,42647.356151963766
dqn,base_market,20,31151.621275977875,8772.294481754745,47332.87633548075
dqn,base_market,21,33061.67546788914,9069.733366558321,48606.154468633875
dqn,base_market,22,40001.4422345001,21212.32820844216,53831.28037152741
dqn,base_market,23,45192.83828843338,26818.251210652656,60595.79443518871
dqn,base_market,24,48252.91378971833,32028.269492110187,66282.8407873473
dqn,base_market,25,101967.98036112117,75337.03061462923,127086.44805131697
dqn,class_imbalance_shift,0,-197.63960526899314,-233.0862798051058,-151.05276308426957
dqn,class_imbalance_shift,1,-380.0370613669615,-409.09982336548717,-332.419550742073
dqn,class_imbalance_shift,2,-578.4960058858779,-627.7534518104785,-521.6554609812879
dqn,class_imbalance_shift,3,-781.5669913461734,-841.8363420449751,-717.2814577388078
dqn,class_imbalance_shift,4,-1693.475658009376,-2781.915564018462,-577.8234430917435
dqn,class_imbalance_shift,5,-3356.117257817596,-4993.216142799457,-1140.9312178161103
dqn,class_imbalance_shift,6,-5121.886414218433,-7841.967480595164,-2512.9837145393985
dqn,class_imbalance_shift,7,-6939.912204574192,-9488.284385209054,-2313.228613214612
dqn,class_imbalance_shift,8,-5560.380222468376,-9106.803727132186,-742.0895334785583
dqn,class_imbalance_shift,9,-11302.558975923412,-15478.335312009722,-7051.961849856072
dqn,class_imbalance_shift,10,-7644.739318042979,-11290.382366125803,-3845.716671799466
dqn,class_imbalance_shift,11,-4858.343050456395,-10770.132503990311,46.65159769045945
dqn,class_imbalance_shift,12,2431.0069165497735,-5535.716798068029,9607.555623901628
dqn,class_imbalance_shift,13,6640.8224896088095,981.8490556445328,13020.885631207553
dqn,class_imbalance_shift,14,14217.481575289296,7589.065455110783,22220.414965854827
dqn,class_imbalance_shift,15,14704.848091430385,5593.956826479977,23361.237501552172
dqn,class_imbalance_shift,16,19236.264631201873,11132.37812747101,27415.381088649494
dqn,class_imbalance_shift,17,21326.002600038224,10265.112240913702,34223.3235499933
dqn,class_imbalance_shift,18,23155.803082624105,12992.754752706944,37027.480839633754
dqn,class_imbalance_shift,19,21719.74825696313,10794.7747343005,35489.09056677819
dqn,class_imbalance_shift,20,25001.030374795588,11210.924657306263,40436.2098573396
dqn,class_imbalance_shift,21,30943.52217068234,20096.842611565502,43028.40941250172
dqn,class_imbalance_shift,22,33905.9399347142,24994.7843124597,44658.10350013097
dqn,class_imbalance_shift,23,34780.21232219826,26926.735788776656,47939.32774699736
dqn,class_imbalance_shift,24,35871.91624910772,25688.960265405036,50052.426580956126
dqn,class_imbalance_shift,25,64086.44357042338,48910.60371123516,80253.04072476318
dqn,drift,0,-214.25629161311738,-278.7885388990871,-166.50413184966695
dqn,drift,1,-376.9381635917958,-500.05488795076315,-283.8109420085471
dqn,drift,2,-516.6449434365254,-704.5871652094951,-398.9400659952328
dqn,drift,3,-637.8831774272941,-902.4563106391467,-467.06840829014413
dqn,drift,4,-1670.6219214958082,-2710.2763214603206,-599.3146397209429
dqn,drift,5,-6790.847313525027,-9674.677843116913,-4593.493147149799
dqn,drift,6,-9665.00085034858,-12945.531252106948,-6004.837525943939
dqn,drift,7,-11500.609676141174,-14884.972239359287,-7943.727807057988
dqn,drift,8,-14887.54967269554,-20533.29974794156,-10024.954141892571
dqn,drift,9,-14538.199979695311,-19607.066565952817,-11092.499910496737
dqn,drift,10,-13630.316195972895,-19691.10781272966,-8192.46170350029
dqn,drift,11,-12221.071963400247,-18013.03206448035,-6210.963341626336
dqn,drift,12,-11392.498059259393,-20081.965368682573,-2852.5732728122525
dqn,drift,13,-7279.669153096252,-20318.29697314169,3110.532333290971
dqn,drift,14,-1649.1161869004602,-15099.708658777812,8273.222945891306
dqn,drift,15,3991.026566454946,-8079.084589238235,14224.407733434648
dqn,drift,16,5023.521659467692,-7654.193545861742,16784.30085989098
dqn,drift,17,6210.824646233625,-7597.944584150692,19799.37819584123
dqn,drift,18,10685.925910792366,-5079.7706979618015,25855.387365219183
dqn,drift,19,15058.113174732258,-4101.786040258227,32099.095381803738
dqn,drift,20,15883.477539587286,-3758.7532924030697,34818.701594094
dqn,drift,21,22086.721412730887,7957.978710756872,38141.80102850857
dqn,drift,22,17993.714377993743,-282.82008095841815,35397.85143049061
dqn,drift,23,23295.5096384753,2422.2494879656733,38664.8827212709
dqn,drift,24,29308.238896152227,13027.634555190958,42828.499143245994
dqn,drift,25,44496.35327903464,9846.994284953682,69153.03766213347
dqn,noise,0,-196.24798111895987,-290.0874750823423,-139.32350086503757
dqn,noise,1,-371.1417113531793,-550.6651787473411,-260.6295811491397
dqn,noise,2,-559.6607868400273,-802.1206930815679,-407.4881419956234
dqn,noise,3,-750.4517591034006,-1133.6414443880221,-496.0151503626794
dqn,noise,4,-2139.3735722453735,-3794.267445236533,-733.2141808473707
dqn,noise,5,-4808.692581257378,-7703.679147846957,-2578.2106944187594
dqn,noise,6,-7524.921322841278,-11741.07159021342,-4284.929160503982
dqn,noise,7,-10547.32073865453,-16692.612906141097,-4868.52822015079
dqn,noise,8,-10331.66241876664,-19885.70142139807,-4622.059272837192
dqn,noise,9,-13464.307027845347,-23620.448213368036,-5414.221237191881
dqn,noise,10,-13607.425887789368,-27972.973337353447,-2730.992632232289
dqn,noise,11,-10767.294260247656,-23530.54956368414,-52.45545594709328
dqn,noise,12,-4604.782580229369,-18076.38291022685,5218.908941926008
dqn,noise,13,-218.54709595026543,-13425.448588561238,8755.015955240431
dqn,noise,14,2893.420067061795,-12346.486426679974,13732.676378164486
dqn,noise,15,4288.3757870216605,-6900.219229769058,13487.660753838269
dqn,noise,16,5364.378433583613,-7096.2817055676105,15660.22176257417
dqn,noise,17,8659.355075147212,-4782.484213314116,20977.36968658193
dqn,noise,18,15201.43563470528,-470.0527796284718,27700.93264225519
dqn,noise,19,24122.190848218102,6487.706941821734,37319.74892740435
dqn,noise,20,25716.80628186786,2481.5879512245933,42307.321960690395
dqn,noise,21,31418.818535755036,9036.867514664615,46639.51721920036
dqn,noise,22,33417.44168582425,9920.20909131441,50971.73478577278
dqn,noise,23,40094.33394216457,14414.505141492577,60174.36230669859
dqn,noise,24,43344.14317542307,23517.906074056038,63967.1611995488
dqn,noise,25,100067.54995423382,83458.4567780396,116396.86972421099
dqn,split_policy_dynamics,0,-155.29943903893547,-223.43205791990337,-108.43114417564945
dqn,split_policy_dynamics,1,-324.93994197802704,-455.0201797048722,-227.13164076035204
dqn,split_policy_dynamics,2,-479.74168743081606,-712.6696524677291,-320.10397719005266
dqn,split_policy_dynamics,3,-673.9315626527281,-997.7519295331074,-425.33164010515895
dqn,split_policy_dynamics,4,-878.1863512125841,-2416.938642895803,204.2839184156806
dqn,split_policy_dynamics,5,-3031.181077374497,-5471.771724266622,-940.3173746880997
dqn,split_policy_dynamics,6,-8047.879993892478,-11675.851620982889,-4510.26509795658
dqn,split_policy_dynamics,7,-6675.1726396738195,-10776.493404457044,-2657.863193196622
dqn,split_policy_dynamics,8,-6830.416139980225,-12397.459285460991,-3516.021882855737
dqn,split_policy_dynamics,9,-7608.266501182934,-12977.79780992955,-3483.4874344930854
dqn,split_policy_dynamics,10,-4694.668163008965,-10596.353792219406,384.0189919814725
dqn,split_policy_dynamics,11,-4678.713499490977,-15993.46060528783,2713.261147771878
dqn,split_policy_dynamics,12,176.88466511364427,-13528.056677253959,11617.511612504162
dqn,split_policy_dynamics,13,9394.732893902994,-4798.12366791661,23306.19180019502
dqn,split_policy_dynamics,14,17042.727492742273,5400.428924953842,27387.0947615165
dqn,split_policy_dynamics,15,25743.067651785706,14939.352321946333,35289.66521634511
dqn,split_policy_dynamics,16,31271.368863525855,18912.15591398126,43185.78374166763
dqn,split_policy_dynamics,17,39483.92617552042,27376.880598450378,47307.85109555209
dqn,split_policy_dynamics,18,47880.31048227648,30080.247800117584,58835.18374623577
dqn,split_policy_dynamics,19,55071.877404100764,39414.89413204531,66569.96932601578
dqn,split_policy_dynamics,20,61562.15533806924,45046.22978492597,73713.63291396885
dqn,split_policy_dynamics,21,64540.91516101469,50424.38746897003,76496.99247105062
dqn,split_policy_dynamics,22,72265.52052886988,59996.76240542317,83416.00279808129
dqn,split_policy_dynamics,23,76855.68963522959,66015.95630134403,88702.80567396738
dqn,split_policy_dynamics,24,84710.56530370603,73523.48139209687,93918.71530685062
dqn,split_policy_dynamics,25,136264.16018306682,114625.79937495977,151870.43519571878
ppo,adverse_stress,0,-312.9601349139675,-351.8022423125438,-274.09977701325533
ppo,adverse_stress,1,-604.0547265061301,-665.3293252743629,-532.0665356165159
ppo,adverse_stress,2,-937.3701140305648,-1011.8810284894936,-872.2565638909098
ppo,adverse_stress,3,-1312.0628370090308,-1378.1304937650377,-1238.0318767758088
ppo,adverse_stress,4,-3363.5817800926816,-4933.796635860744,-1868.9645020436205
ppo,adverse_stress,5,-6429.4955275545535,-9585.29426054898,-2579.3383539774422
ppo,adverse_stress,6,-9667.611920402609,-14481.349981288384,-4488.865628280358
ppo,adverse_stress,7,-14940.750969233974,-22316.76488524344,-9275.97367613725
ppo,adverse_stress,8,-17478.15763148695,-27430.362018691747,-10888.683148499917
ppo,adverse_stress,9,-25278.30935946273,-33685.99062124994,-18284.79061455285
ppo,adverse_stress,10,-29733.57944238766,-41397.16794673295,-20377.84169583994
ppo,adverse_stress,11,-30937.87553181157,-40113.80059637167,-21371.746691795506
ppo,adverse_stress,12,-28549.08731356615,-37588.26973345534,-18657.20049301338
ppo,adverse_stress,13,-31001.133973878113,-40421.839678382305,-20813.465933557156
ppo,adverse_stress,14,-30980.686839570622,-38390.31598970748,-22709.41267559326
ppo,adverse_stress,15,-34269.893830472975,-42598.6765749656,-24177.795724968066
ppo,adverse_stress,16,-29078.62498475565,-37446.38221828323,-19275.876407116277
ppo,adverse_stress,17,-35641.71643347766,-43957.647403572955,-29104.82209964657
ppo,adverse_stress,18,-39690.11382017157,-47928.41831344327,-31465.10159851272
ppo,adverse_stress,19,-43154.22062081989,-52844.41217245181,-34032.72476513107
ppo,adverse_stress,20,-51804.9497862848,-59906.316599469785,-42231.64149046193
ppo,adverse_stress,21,-59611.98382196857,-72350.18859176624,-47380.25573947553
ppo,adverse_stress,22,-64604.59393836812,-77573.56263828419,-50215.640231743295
ppo,adverse_stress,23,-77294.01652565257,-89097.10696543497,-59712.06652180227
ppo,adverse_stress,24,-86344.02379454524,-100395.97278288113,-69201.82174763228
ppo,adverse_stress,25,-176005.8488649628,-202555.73400746245,-146770.58804545936
ppo,base_market,0,-325.52643618318353,-360.3866431496628,-297.8417967172221
ppo,base_market,1,-694.1847239900554,-732.28355535235,-652.1353253286188
ppo,base_market,2,-1046.0218123993702,-1102.3620838794898,-978.9009055981182
ppo,base_market,3,-1433.8308649536739,-1498.9725609324337,-1368.1611770542986
ppo,base_market,4,-1627.104433550452,-2880.9552735254724,-628.160062014062
ppo,base_market,5,-4712.326374723288,-6799.556280178344,-2269.3976843231294
ppo,base_market,6,-10348.505564826131,-14575.777956667946,-6230.98074577724
ppo,base_market,7,-15004.128769865309,-20497.748852786142,-9117.420149339041
ppo,base_market,8,-21592.904837764334,-25952.362278387285,-17363.265511097772
ppo,base_market,9,-24397.066535151655,-29259.698812646293,-19352.948836973894
ppo,base_market,10,-24545.60914202614,-31399.918675077046,-17951.736244091557
ppo,base_market,11,-25301.03463456925,-32603.24393353326,-17927.93821483397
ppo,base_market,12,-22204.085949704593,-29963.23854800515,-13973.62533370974
ppo,base_market,13,-22375.483863792713,-31190.773376195484,-14295.39660644932
ppo,base_market,14,-18423.772278637203,-29657.372481669252,-7565.79342740075
ppo,base_market,15,-13530.89635884357,-25674.733674962696,-2650.527755966543
ppo,base_market,16,-6103.750061672518,-19852.864053142057,6048.2171969869205
ppo,base_market,17,-4020.9573085242623,-16165.382751160685,5914.118096741562
ppo,base_market,18,-1346.4927171464867,-14408.126680703162,9043.039748015932
ppo,base_market,19,-2539.534114888784,-20241.670644257447,8287.051428282412
ppo,base_market,20,-1050.6901304497644,-17086.064104902543,10877.117979914183
ppo,base_market,21,505.68789931313194,-11383.517934187905,11207.670788743606
ppo,base_market,22,5490.547269987927,-8851.199241005415,21943.91281460632
ppo,base_market,23,8621.90367858406,-5315.875815548555,25011.911641224222
ppo,base_market,24,8068.434550150818,-5441.44340418462,25456.73046172021
ppo,base_market,25,66316.8391102821,41061.218792188505,93225.9796180814
ppo,class_imbalance_shift,0,-321.0868029854245,-356.07256290801314,-279.86868127520427
ppo,class_imbalance_shift,1,-601.199201772601,-639.6046049185859,-559.5673246705534
ppo,class_imbalance_shift,2,-904.6311186540529,-973.0568640455353,-818.5886845750595
ppo,class_imbalance_shift,3,-1268.4522801080027,-1325.0145468442302,-1187.7147392862894
ppo,class_imbalance_shift,4,-2165.796587718095,-3293.7167530246998,-1175.6447580748343
ppo,class_imbalance_shift,5,-4034.4323892814755,-5755.8935881271755,-1738.981646469446
ppo,class_imbalance_shift,6,-8307.905250205715,-11193.838329956789,-5007.139317924624
ppo,class_imbalance_shift,7,-12796.961168739423,-16158.25020185736,-7534.787858387038
ppo,class_imbalance_shift,8,-14845.40997511447,-19823.970997780507,-7395.311041947056
ppo,class_imbalance_shift,9,-21902.26287624345,-27604.596629211286,-15744.863549492578
ppo,class_imbalance_shift,10,-21190.36862204782,-29275.62785649167,-11967.042333979627
ppo,class_imbalance_shift,11,-22382.543988935544,-30267.88737222318,-12354.99892169361
ppo,class_imbalance_shift,12,-22000.12740604348,-31717.847798333034,-8977.47095788795
ppo,class_imbalance_shift,13,-23276.876742376462,-29319.27177083328,-14823.110379356078
ppo,class_imbalance_shift,14,-15859.896524631693,-22521.174006958903,-5949.512194157177
ppo,class_imbalance_shift,15,-12268.442145547997,-21685.832841539555,-84.5277415006355
ppo,class_imbalance_shift,16,-9061.802419122954,-19858.816336930813,4512.467283651907
ppo,class_imbalance_shift,17,-6077.690397123358,-20861.75246170964,11845.675485024956
ppo,class_imbalance_shift,18,-6902.1361258953575,-21476.202238830447,12766.626107213355
ppo,class_imbalance_shift,19,-6917.661462056904,-20738.018083243045,10339.272650759902
ppo,class_imbalance_shift,20,-4341.020084570108,-17968.69120422491,8704.720235719056
ppo,class_imbalance_shift,21,-6075.253657804922,-16614.944775536107,4830.77047433429
ppo,class_imbalance_shift,22,-4367.923637649455,-18457.918431366877,8849.062449474099
ppo,class_imbalance_shift,23,-3642.4169618270303,-20535.55546477116,10601.045069991076
ppo,class_imbalance_shift,24,-7978.922195117855,-25283.065141751526,8992.293983614296
ppo,class_imbalance_shift,25,12908.458315522459,-17478.03008654889,40057.6592139574
ppo,drift,0,-364.1177401965038,-397.61319782534895,-325.4407151079932
ppo,drift,1,-709.8660748185054,-780.3241182753471,-637.218987760327
ppo,drift,2,-1079.9110225140769,-1152.7481770420252,-980.5451522188054
ppo,drift,3,-1444.4109591838576,-1521.6499080570172,-1308.3059150026638
ppo,drift,4,-2463.2465523020255,-3659.7869039245647,-953.7819573825908
ppo,drift,5,-7806.30480327375,-9760.91983712695,-6089.032370688852
ppo,drift,6,-12165.660832717374,-16253.389424855637,-7482.567048336051
ppo,drift,7,-16386.869013029198,-20063.08624883134,-11907.589954918058
ppo,drift,8,-19648.909435698857,-23988.827618373718,-16036.618122808612
ppo,drift,9,-21050.18237591523,-25152.558477405037,-15194.772709591654
ppo,drift,10,-23185.43480528358,-27586.873219452773,-16791.20842905985
ppo,drift,11,-19781.089915473087,-29824.7668005199,-9120.052736548783
ppo,drift,12,-23591.31891450057,-35703.560476125895,-9135.143187160855
ppo,drift,13,-21623.496704561592,-36423.06483208715,-5198.626056560241
ppo,drift,14,-14990.128814860398,-28900.43974362133,-922.9954156902536
ppo,drift,15,-10898.658652285887,-25495.637742352286,5494.261809549786
ppo,drift,16,-10307.70050235196,-24877.749951045895,4154.167850269818
ppo,drift,17,-16034.044971337824,-30501.184875665494,2651.340021054908
ppo,drift,18,-15940.855946769387,-28549.31449861248,2191.83384488858
ppo,drift,19,-15096.769889048095,-25208.333165098047,-2045.1000281629313
ppo,drift,20,-17030.817032574327,-29905.985204704262,-965.4341283976801
ppo,drift,21,-16568.362649137187,-33889.69607073154,2516.77786211916
ppo,drift,22,-24982.188440763453,-46996.705489108695,-4901.841895775747
ppo,drift,23,-28224.937300265494,-54055.59088318837,-5375.55866757021
ppo,drift,24,-28026.296733250903,-48173.93266768936,-7242.543016783992
ppo,drift,25,-36053.13546019623,-56358.81537237698,-17123.271265913885
ppo,noise,0,-307.3558354021893,-351.3938366223364,-269.6197568382325
ppo,noise,1,-650.3348504383929,-710.3351220948351,-600.4431309562372
ppo,noise,2,-998.7147252403325,-1075.2701040917507,-932.9907882014071
ppo,noise,3,-1329.9437386141155,-1412.716043472608,-1259.5260259326549
ppo,noise,4,-2467.81850172918,-3786.2380672085974,-1528.1633544190368
ppo,noise,5,-5932.168826377164,-8247.837018832637,-3964.1383695310974
ppo,noise,6,-10554.175583525788,-14075.063802048275,-7923.958222103473
ppo,noise,7,-15359.908260371667,-18796.28862780144,-12111.262752814086
ppo,noise,8,-13991.21998484555,-21684.918206620816,-7742.701002328117
ppo,noise,9,-18046.241241394277,-28469.365851353,-10030.367921665124
ppo,noise,10,-17526.07272032035,-27884.320544717815,-8587.098301706086
ppo,noise,11,-15658.254206449821,-25505.47123787779,-6757.747337918149
ppo,noise,12,-12697.579145223453,-22432.940471763268,-3023.722607253092
ppo,noise,13,-9737.120432322692,-22610.010062828474,-2046.4210744442387
ppo,noise,14,-10210.541159235227,-22886.981284243942,-899.5900932263612
ppo,noise,15,-9941.699350009785,-19355.084826387254,-3137.3081147260677
ppo,noise,16,-7807.803827479983,-18222.140285219717,121.5706680252972
ppo,noise,17,-3360.0218693780153,-15193.049726062363,8327.6275530921
ppo,noise,18,484.22330218539975,-13425.506457549827,14399.250359782945
ppo,noise,19,10799.543162094598,-1165.1738260033167,21834.113651520536
ppo,noise,20,15215.919605805391,393.61925704510537,27643.051311988616
ppo,noise,21,17294.023776303206,2041.002923557715,33610.533674542094
ppo,noise,22,18469.86924198511,6203.872433906773,33944.387701975626
ppo,noise,23,23145.35155382767,7349.234868144677,37273.560188559364
ppo,noise,24,22157.15472798518,7008.206193971601,36485.902616677144
ppo,noise,25,86362.10007933839,71890.5396191925,99282.61783990962
ppo,split_policy_dynamics,0,-328.8948639375299,-356.19000814497497,-291.74450889376413
ppo,split_policy_dynamics,1,-701.2595904578421,-746.3662897516218,-647.5346708383738
ppo,split_policy_dynamics,2,-1057.5115021992203,-1138.015932121046,-969.6843201988339
ppo,split_policy_dynamics,3,-1474.7085473286645,-1557.6405564422403,-1366.4826812129054
ppo,split_policy_dynamics,4,-1879.7116762726153,-3151.584931682118,-1015.061317781014
ppo,split_policy_dynamics,5,-3840.624494602193,-6182.6238268846755,-1740.580246165493
ppo,split_policy_dynamics,6,-12592.535752901318,-16944.652990460534,-8836.968652471087
ppo,split_policy_dynamics,7,-10727.741080692436,-16188.803933587233,-6370.674344330739
ppo,split_policy_dynamics,8,-10857.214643176014,-18131.44920137566,-5900.377651669055
ppo,split_policy_dynamics,9,-13270.55840752738,-20213.054978704233,-6647.699375620472
ppo,split_policy_dynamics,10,-12273.06535894092,-20734.872166742953,-5559.761917018346
ppo,split_policy_dynamics,11,-13464.80105754599,-26165.597656271897,-4247.881027807057
ppo,split_policy_dynamics,12,-10454.768336424284,-25944.16807266732,1293.016693922972
ppo,split_policy_dynamics,13,-7476.124235027176,-25847.334324847292,5797.444529186178
ppo,split_policy_dynamics,14,-3005.492971263639,-19534.064600025795,10319.6109621158
ppo,split_policy_dynamics,15,2810.8252473796833,-12358.503887293493,15560.708593958549
ppo,split_policy_dynamics,16,8289.083473870185,-9385.150871230759,21744.102058163728
ppo,split_policy_dynamics,17,14221.510129726279,-2978.028228475381,27022.75225859407
ppo,split_policy_dynamics,18,22158.835149221497,339.91137881360663,37956.381757966024
ppo,split_policy_dynamics,19,24844.089577915118,6928.9972072095625,38071.170061516124
ppo,split_policy_dynamics,20,30715.212550555196,8549.516438288154,46508.914681502654
ppo,split_policy_dynamics,21,32552.213474085675,12636.480613353311,47155.219869087014
ppo,split_policy_dynamics,22,33111.6973747283,15912.935117113238,48017.72083638067
ppo,split_policy_dynamics,23,36265.63550433699,20011.322373451185,51282.241286989956
ppo,split_policy_dynamics,24,38746.75973904336,22810.93506292869,53926.93861339495
ppo,split_policy_dynamics,25,76223.12413844303,48661.01889813467,96659.89962345723
profit_oriented,adverse_stress,0,-143.2376012935594,-227.5098809112584,-72.26672592096385
profit_oriented,adverse_stress,1,-264.36328007883475,-346.5371049875994,-206.31681841323115
profit_oriented,adverse_stress,2,-409.23205397852877,-494.4270014317628,-329.1878068643709
profit_oriented,adverse_stress,3,-585.0792807561613,-689.0565152423068,-499.23328676191693
profit_oriented,adverse_stress,4,-742.5178082919116,-2101.9277892187292,285.4392935341512
profit_oriented,adverse_stress,5,-1407.608319501749,-3036.0034626322313,320.427656533749
profit_oriented,adverse_stress,6,-2926.136222776446,-5934.300061771858,344.57550428540424
profit_oriented,adverse_stress,7,-6227.278635909694,-9569.94421355779,-2119.108976716083
profit_oriented,adverse_stress,8,-6350.706202763756,-9942.984514576801,-3507.552260365215
profit_oriented,adverse_stress,9,-4970.857560875772,-11000.387007522913,-620.106298193389
profit_oriented,adverse_stress,10,-9015.677821743728,-15114.311552873549,-3685.6943243180854
profit_oriented,adverse_stress,11,-5486.159727906025,-14340.93929277513,1300.5862327978766
profit_oriented,adverse_stress,12,-2956.18804648699,-12707.635189677798,4994.707414574103
profit_oriented,adverse_stress,13,1828.1520145743914,-7911.741899365422,9812.702845683258
profit_oriented,adverse_stress,14,-1367.5519674458635,-10059.64581222344,5627.614091746114
profit_oriented,adverse_stress,15,5130.36010430368,-3319.2389489144516,13262.814125431663
profit_oriented,adverse_stress,16,9992.037193533928,-749.4714328375885,19213.226364502887
profit_oriented,adverse_stress,17,14995.906829833015,2966.4772981917013,24748.4362688383
profit_oriented,adverse_stress,18,15800.809148794846,1533.6659766872633,26919.94189536137
profit_oriented,adverse_stress,19,20221.801044892334,6185.476978054232,32783.38830243795
profit_oriented,adverse_stress,20,19384.986767584436,5138.579253159163,31457.662777231515
profit_oriented,adverse_stress,21,18480.763135137327,6410.637513466731,31272.596150733927
profit_oriented,adverse_stress,22,18692.227031287952,6901.582006994006,30459.687485647613
profit_oriented,adverse_stress,23,20843.380245668468,10850.576492781209,31635.560414847736
profit_oriented,adverse_stress,24,18864.38328584751,8189.725622272912,29444.796199623503
profit_oriented,adverse_stress,25,25150.73518500656,13791.460733430653,36716.99002654194
profit_oriented,base_market,0,-92.96826615053105,-120.93707932831882,-66.61622062056207
profit_oriented,base_market,1,-197.10869690434,-263.7893293834713,-141.51371140134611
profit_oriented,base_market,2,-331.3624336357511,-395.05953426377874,-277.7311350273887
profit_oriented,base_market,3,-498.01827075310365,-602.8543579637503,-409.81743681778863
profit_oriented,base_market,4,-569.4703069702937,-1661.9270696696142,350.3808159231203
profit_oriented,base_market,5,-1681.3005388529598,-3149.3427801028565,277.03103860955804
profit_oriented,base_market,6,-3323.7563638108845,-7069.418527978889,414.2437202977547
profit_oriented,base_market,7,-5190.774441701362,-12226.439489658023,385.315880674312
profit_oriented,base_market,8,-9481.223747183441,-16916.231782577284,-2784.328078566018
profit_oriented,base_market,9,-10070.133580711175,-18308.275578751105,-1963.1806702910828
profit_oriented,base_market,10,-7872.64340804642,-16706.40802714326,1869.9713139005635
profit_oriented,base_market,11,-3823.408466457462,-12182.642640428494,6468.976336858125
profit_oriented,base_market,12,486.44844596045823,-6495.726225201987,8992.89862494497
profit_oriented,base_market,13,130.39082907980932,-10853.63459456678,11720.310699265885
profit_oriented,base_market,14,7700.241843944116,-1551.4617351406348,19297.078021430836
profit_oriented,base_market,15,13764.147805737057,5574.596702000237,25075.920640934557
profit_oriented,base_market,16,24247.91255468391,15943.160925191878,35545.71610298274
profit_oriented,base_market,17,28012.783002000073,18049.935383133234,37784.50310432234
profit_oriented,base_market,18,33437.03309343961,22691.308062807337,43468.01313637395
profit_oriented,base_market,19,43411.33194227663,31037.898170702818,55459.103507322805
profit_oriented,base_market,20,40145.31162133364,29211.368344914237,53177.546137609184
profit_oriented,base_market,21,46492.08950410969,33273.396859173175,64038.06514316586
profit_oriented,base_market,22,47017.92499593915,29430.587107975673,63334.4435001684
profit_oriented,base_market,23,53478.50903260505,37904.948952384046,68527.47333920491
profit_oriented,base_market,24,59310.538964545936,43002.73489445609,74390.4116120936
profit_oriented,base_market,25,99091.38795063416,86634.18556958264,115719.85469021
profit_oriented,class_imbalance_shift,0,-163.72815607175633,-226.15684176471638,-109.57542423646333
profit_oriented,class_imbalance_shift,1,-316.23246999561167,-396.8164223506256,-248.34570731371525
profit_oriented,class_imbalance_shift,2,-479.2341576687147,-538.0269806445696,-429.5838478104149
profit_oriented,class_imbalance_shift,3,-565.3470949758162,-640.4151304236846,-495.09188970160204
profit_oriented,class_imbalance_shift,4,-1120.456005056951,-2134.4988887268287,-26.33806141654871
profit_oriented,class_imbalance_shift,5,-2069.24930301189,-4147.35427103392,-312.23513946120084
profit_oriented,class_imbalance_shift,6,-4510.591212119377,-7874.577589807118,-375.7587721801152
profit_oriented,class_imbalance_shift,7,-6494.57378280464,-12459.290983954908,-1081.2136065122334
profit_oriented,class_imbalance_shift,8,-9418.064357980116,-15054.230862153612,-2624.2269775508867
profit_oriented,class_imbalance_shift,9,-7369.321602559721,-13436.315904941719,-1450.7627414410495
